,0
15114-125912,0.2
15114-125913,0.2
15114-8739,0.2
15114-125910,0.2
15114-4750,0.2
15114-125908,0.2
19156-63107,0.2
19156-1590,0.2
19156-95970,0.2
19156-85869,0.2
19156-158189,0.2
19156-158188,0.2
21917-63107,0.2
21917-1590,0.2
21917-85869,0.2
21917-95970,0.2
21917-158189,0.2
21917-95984,0.2
6-46,0.2
6-49,0.2
6-28,0.2
6-78,0.2
6-106,0.2
6-14,0.2
14580-1874,0.2
14580-1110,0.2
14580-354,0.2
14580-1848,0.2
14580-28658,0.2
14580-110757,0.2
4218-505,0.2
4218-649,0.2
4218-1848,0.2
4218-11562,0.2
4218-653,0.2
4218-1824,0.2
4218-13464,0.2
4218-233072,0.2
14-131,0.2
14-136,0.2
14-202,0.2
14-133,0.2
14-151,0.2
14-167,0.2
307-2774,0.2
307-2769,0.2
307-2773,0.2
307-2775,0.2
307-2776,0.2
307-2771,0.2
1302-11627,0.2
1302-11623,0.2
1302-11625,0.2
1302-11631,0.2
1302-11624,0.2
1302-11626,0.2
18-166,0.2
18-124,0.2
18-175,0.2
18-177,0.2
18-147,0.2
18-204,0.2
17-155,0.2
17-191,0.2
17-171,0.2
17-158,0.2
17-109,0.2
17-150,0.2
12-115,0.2
12-110,0.2
12-193,0.2
12-143,0.2
12-138,0.2
12-188,0.2
20495-168754,0.2
20495-168752,0.2
20495-168755,0.2
20495-168750,0.2
20495-168753,0.2
20495-168747,0.2
35-353,0.2
35-414,0.2
35-372,0.2
35-350,0.2
35-384,0.2
35-348,0.2
13-172,0.2
13-160,0.2
13-165,0.2
13-121,0.2
13-116,0.2
13-162,0.2
4063-35346,0.2
4063-35351,0.2
4063-35354,0.2
4063-35353,0.2
4063-35349,0.2
4063-35355,0.2
4812-35352,0.2
4812-41765,0.2
4812-41769,0.2
4812-41766,0.2
4812-35346,0.2
4812-41764,0.2
8801-74951,0.2
8801-74953,0.2
8801-74949,0.2
8801-74950,0.2
8801-74952,0.2
8801-74944,0.2
16-206,0.2
16-154,0.2
16-179,0.2
16-180,0.2
16-130,0.2
16-164,0.2
114-206,0.2
114-154,0.2
114-1083,0.2
114-1082,0.2
114-179,0.2
114-180,0.2
831-653,0.2
831-649,0.2
831-1072,0.2
831-1033,0.2
831-1018,0.2
831-10355,0.2
11-156,0.2
11-122,0.2
11-205,0.2
11-192,0.2
11-137,0.2
11-185,0.2
3164-27796,0.2
3164-27818,0.2
3164-47261,0.2
3164-27800,0.2
3164-27820,0.2
3164-27816,0.2
6670-19556,0.2
6670-57152,0.2
6670-57153,0.2
6670-57149,0.2
6670-57147,0.2
6670-57146,0.2
11333-95522,0.2
11333-95531,0.2
11333-95521,0.2
11333-95514,0.2
11333-95529,0.2
11333-95526,0.2
17103-21015,0.2
17103-141797,0.2
17103-141794,0.2
17103-141792,0.2
17103-141796,0.2
17103-141800,0.2
27539-224493,0.2
27539-224496,0.2
27539-224498,0.2
27539-224500,0.2
27539-224492,0.2
27539-224495,0.2
30766-250072,0.2
30766-250077,0.2
30766-250074,0.2
30766-250079,0.2
30766-250075,0.2
30766-250080,0.2
19-118,0.2
19-142,0.2
19-159,0.2
19-174,0.2
19-178,0.2
19-127,0.2
742-6693,0.2
742-6690,0.2
742-6692,0.2
742-6696,0.2
742-6700,0.2
742-6703,0.2
1496-13268,0.2
1496-13270,0.2
1496-13277,0.2
1496-13267,0.2
1496-13274,0.2
1496-13262,0.2
2785-24501,0.2
2785-24498,0.2
2785-10724,0.2
2785-24504,0.2
2785-24497,0.2
2785-24500,0.2
20-128,0.2
20-189,0.2
20-148,0.2
20-184,0.2
20-153,0.2
20-140,0.2
1175-10495,0.2
1175-10531,0.2
1175-10517,0.2
1175-10494,0.2
1175-10514,0.2
1175-10503,0.2
24-249,0.2
24-312,0.2
24-325,0.2
24-211,0.2
24-242,0.2
24-263,0.2
217-2001,0.2
217-1998,0.2
217-1999,0.2
217-2008,0.2
217-2002,0.2
217-2004,0.2
825-7472,0.2
825-7473,0.2
825-7467,0.2
825-7475,0.2
825-7474,0.2
825-7468,0.2
3972-34566,0.2
3972-34561,0.2
3972-34564,0.2
3972-34565,0.2
3972-7461,0.2
3972-34567,0.2
8894-22956,0.2
8894-12653,0.2
8894-2006,0.2
8894-75688,0.2
8894-75690,0.2
8894-22958,0.2
9803-12690,0.2
9803-75689,0.2
9803-22956,0.2
9803-12653,0.2
9803-2006,0.2
9803-12647,0.2
12121-22436,0.2
12121-78013,0.2
12121-101783,0.2
12121-579,0.2
12121-101785,0.2
12121-101781,0.2
38-34604,0.2
38-29,0.2
38-50,0.2
38-850,0.2
38-94,0.2
38-2762,0.2
28490-22436,0.2
28490-101783,0.2
28490-101785,0.2
28490-232134,0.2
28490-232132,0.2
28490-579,0.2
33449-232134,0.2
33449-22436,0.2
33449-101783,0.2
33449-65994,0.2
33449-579,0.2
33449-173570,0.2
28490-78013,0.2
28490-342930,0.2
28490-295488,0.2
26-341,0.2
26-246,0.2
26-233,0.2
26-280,0.2
26-289,0.2
26-301,0.2
1509-13400,0.2
1509-13406,0.2
1509-13394,0.2
1509-13405,0.2
1509-13404,0.2
1509-13397,0.2
4111-27306,0.2
4111-35763,0.2
4111-35761,0.2
4111-35752,0.2
4111-35755,0.2
4111-35765,0.2
4206-36567,0.2
4206-36569,0.2
4206-36568,0.2
4206-36563,0.2
4206-36562,0.2
4206-36564,0.2
33-332,0.2
33-219,0.2
33-274,0.2
33-256,0.2
33-333,0.2
33-272,0.2
28-223,0.2
28-313,0.2
28-254,0.2
28-308,0.2
28-316,0.2
28-267,0.2
1549-353,0.2
1549-1344,0.2
1549-13755,0.2
1549-1415,0.2
1549-1371,0.2
1549-13754,0.2
2050-18225,0.2
2050-18217,0.2
2050-18221,0.2
2050-18222,0.2
2050-18220,0.2
2050-18218,0.2
3048-26787,0.2
3048-26792,0.2
3048-26793,0.2
3048-26786,0.2
3048-26788,0.2
3048-26791,0.2
15437-128492,0.2
15437-88027,0.2
15437-128491,0.2
15437-128490,0.2
15437-128493,0.2
15437-128495,0.2
25-215,0.2
25-239,0.2
25-258,0.2
25-283,0.2
25-235,0.2
25-210,0.2
2648-23359,0.2
2648-23358,0.2
2648-23364,0.2
2648-23356,0.2
2648-23363,0.2
2648-23360,0.2
21-309,0.2
21-269,0.2
21-320,0.2
21-250,0.2
21-247,0.2
21-261,0.2
34-290,0.2
34-240,0.2
34-311,0.2
34-231,0.2
34-288,0.2
34-279,0.2
2661-23479,0.2
2661-23470,0.2
2661-23483,0.2
2661-23469,0.2
2661-23484,0.2
2661-23478,0.2
6312-23470,0.2
6312-23484,0.2
6312-23466,0.2
6312-23485,0.2
6312-23479,0.2
6312-23461,0.2
6560-56176,0.2
6560-23469,0.2
6560-56174,0.2
6560-56178,0.2
6560-54163,0.2
6560-56171,0.2
6312-23483,0.2
7010-60082,0.2
7010-56176,0.2
7010-60078,0.2
7010-23484,0.2
7010-23485,0.2
7010-60080,0.2
22-218,0.2
22-251,0.2
22-294,0.2
22-293,0.2
22-70,0.2
22-318,0.2
361-290,0.2
361-360,0.2
361-345,0.2
361-421,0.2
361-288,0.2
361-3259,0.2
1030-421,0.2
1030-9228,0.2
1030-397,0.2
1030-9225,0.2
1030-4534,0.2
1030-290,0.2
9026-76712,0.2
9026-76703,0.2
9026-76704,0.2
9026-76705,0.2
9026-76707,0.2
9026-76710,0.2
2452-59,0.2
2452-4132,0.2
2452-89,0.2
2452-25,0.2
2452-29,0.2
2452-1679,0.2
1065-3474,0.2
1065-1653,0.2
1065-59,0.2
1065-8802,0.2
1065-9554,0.2
1065-89,0.2
30-270,0.2
30-237,0.2
30-291,0.2
30-326,0.2
30-207,0.2
30-245,0.2
2624-23157,0.2
2624-23151,0.2
2624-23144,0.2
2624-23154,0.2
2624-23155,0.2
2624-23150,0.2
5497-47441,0.2
5497-47443,0.2
5497-47440,0.2
5497-47436,0.2
5497-47444,0.2
5497-47437,0.2
12521-104875,0.2
12521-104873,0.2
12521-104876,0.2
12521-104874,0.2
12521-104880,0.2
12521-104879,0.2
14433-120537,0.2
14433-120528,0.2
14433-120530,0.2
14433-120531,0.2
14433-120539,0.2
14433-120534,0.2
14796-123354,0.2
14796-123357,0.2
14796-123353,0.2
14796-123351,0.2
14796-123349,0.2
14796-123350,0.2
29-324,0.2
29-238,0.2
29-298,0.2
29-321,0.2
29-305,0.2
29-343,0.2
2235-19809,0.2
2235-19807,0.2
2235-19823,0.2
2235-19825,0.2
2235-19824,0.2
2235-19819,0.2
567-1595,0.2
567-3127,0.2
567-3129,0.2
567-4073,0.2
567-5085,0.2
567-1612,0.2
25018-38626,0.2
25018-38623,0.2
25018-38624,0.2
25018-204488,0.2
25018-204494,0.2
25018-204491,0.2
31-303,0.2
31-243,0.2
31-264,0.2
31-208,0.2
31-234,0.2
31-253,0.2
1293-11517,0.2
1293-11514,0.2
1293-11512,0.2
1293-11525,0.2
1293-11499,0.2
1293-11544,0.2
23-302,0.2
23-227,0.2
23-317,0.2
23-229,0.2
23-336,0.2
23-304,0.2
101-227,0.2
101-302,0.2
101-317,0.2
101-336,0.2
101-972,0.2
101-975,0.2
455-227,0.2
455-4089,0.2
455-4090,0.2
455-4093,0.2
455-4083,0.2
455-4075,0.2
511-4607,0.2
511-4077,0.2
511-4605,0.2
511-4610,0.2
511-4608,0.2
511-4089,0.2
15442-414,0.2
15442-411,0.2
15442-353,0.2
15442-39368,0.2
15442-39369,0.2
15442-39390,0.2
16368-135886,0.2
16368-135880,0.2
16368-135883,0.2
16368-135882,0.2
16368-135889,0.2
16368-135888,0.2
16404-136160,0.2
16404-136157,0.2
16404-136161,0.2
16404-136164,0.2
16404-136159,0.2
16404-136163,0.2
16494-136931,0.2
16494-136916,0.2
16494-136928,0.2
16494-136930,0.2
16494-136918,0.2
16494-136927,0.2
17784-147307,0.2
17784-135880,0.2
17784-135888,0.2
17784-147308,0.2
17784-147305,0.2
17784-147309,0.2
24254-198502,0.2
24254-198505,0.2
24254-198499,0.2
24254-198503,0.2
24254-198507,0.2
24254-198504,0.2
24603-201198,0.2
24603-201193,0.2
24603-201192,0.2
24603-201194,0.2
24603-201200,0.2
24603-201196,0.2
26640-31380,0.2
26640-13248,0.2
26640-217369,0.2
26640-217367,0.2
26640-217372,0.2
26640-217373,0.2
241-414,0.2
241-16407,0.2
241-353,0.2
241-16427,0.2
241-16412,0.2
241-16409,0.2
6-419,0.2
6-17,0.2
6-378,0.2
6-387,0.2
36-413,0.2
36-407,0.2
36-60,0.2
36-388,0.2
36-361,0.2
36-362,0.2
40-352,0.2
40-351,0.2
40-382,0.2
40-363,0.2
40-371,0.2
40-415,0.2
39-354,0.2
39-344,0.2
39-402,0.2
39-404,0.2
39-346,0.2
39-391,0.2
41-290,0.2
41-421,0.2
41-396,0.2
41-412,0.2
41-381,0.2
41-345,0.2
92-904,0.2
92-917,0.2
92-294,0.2
92-922,0.2
92-218,0.2
92-925,0.2
13504-59,0.2
13504-94,0.2
13504-63,0.2
13504-89,0.2
13504-42,0.2
13504-29,0.2
42-398,0.2
42-373,0.2
42-406,0.2
42-374,0.2
42-376,0.2
42-375,0.2
4513-39154,0.2
4513-39155,0.2
4513-39160,0.2
4513-39158,0.2
4513-39163,0.2
4513-39156,0.2
5638-48564,0.2
5638-48563,0.2
5638-48565,0.2
5638-12390,0.2
5638-48562,0.2
5638-12377,0.2
5889-50696,0.2
5889-50692,0.2
5889-50698,0.2
5889-50694,0.2
5889-50693,0.2
5889-50689,0.2
13473-112711,0.2
13473-112704,0.2
13473-112710,0.2
13473-74527,0.2
13473-112705,0.2
13473-112709,0.2
813-7352,0.2
813-7339,0.2
813-7343,0.2
813-7366,0.2
813-7368,0.2
813-7363,0.2
38-2,0.2
38-394,0.2
38-377,0.2
38-380,0.2
38-409,0.2
329-2961,0.2
329-2966,0.2
329-2962,0.2
329-2974,0.2
329-2973,0.2
329-2976,0.2
3658-31988,0.2
3658-31985,0.2
3658-31984,0.2
3658-31983,0.2
3658-31987,0.2
3658-31981,0.2
3692-32242,0.2
3692-32246,0.2
3692-9166,0.2
3692-32244,0.2
3692-32240,0.2
3692-32245,0.2
4424-38405,0.2
4424-38403,0.2
4424-38406,0.2
4424-38410,0.2
4424-38412,0.2
4424-38408,0.2
5752-49561,0.2
5752-49558,0.2
5752-49556,0.2
5752-49560,0.2
5752-49555,0.2
5752-23987,0.2
6582-56365,0.2
6582-56369,0.2
6582-56372,0.2
6582-56363,0.2
6582-56371,0.2
6582-56368,0.2
6678-57217,0.2
6678-57219,0.2
6678-57222,0.2
6678-57215,0.2
6678-57223,0.2
6678-57220,0.2
43-497,0.2
43-280,0.2
43-499,0.2
43-519,0.2
43-466,0.2
43-557,0.2
138-1296,0.2
138-1298,0.2
138-1292,0.2
138-1294,0.2
138-1289,0.2
138-1297,0.2
52-460,0.2
52-433,0.2
52-473,0.2
52-495,0.2
52-515,0.2
52-548,0.2
6753-57895,0.2
6753-57892,0.2
6753-57902,0.2
6753-57894,0.2
6753-57910,0.2
6753-57896,0.2
6868-57894,0.2
6868-57895,0.2
6868-57905,0.2
6868-57909,0.2
6868-57902,0.2
6868-57892,0.2
7214-58854,0.2
7214-61757,0.2
7214-57896,0.2
7214-61763,0.2
7214-61756,0.2
7214-61758,0.2
8441-37273,0.2
8441-37242,0.2
8441-71942,0.2
8441-37264,0.2
8441-71924,0.2
8441-71943,0.2
9201-78134,0.2
9201-78129,0.2
9201-78133,0.2
9201-78128,0.2
9201-78130,0.2
9201-78132,0.2
12811-107288,0.2
12811-107287,0.2
12811-107285,0.2
12811-107292,0.2
12811-107289,0.2
12811-107291,0.2
13945-116546,0.2
13945-116541,0.2
13945-116543,0.2
13945-107292,0.2
13945-107286,0.2
13945-49643,0.2
18615-96131,0.2
18615-96118,0.2
18615-96124,0.2
18615-153962,0.2
18615-153963,0.2
18615-153964,0.2
199-451,0.2
199-438,0.2
199-434,0.2
199-1860,0.2
199-452,0.2
199-1833,0.2
51-444,0.2
51-567,0.2
51-526,0.2
51-498,0.2
51-475,0.2
51-539,0.2
481-4326,0.2
481-4331,0.2
481-4323,0.2
481-4336,0.2
481-4328,0.2
481-520,0.2
22760-186614,0.2
22760-186606,0.2
22760-186607,0.2
22760-186631,0.2
22760-186620,0.2
22760-186617,0.2
23150-189711,0.2
23150-189716,0.2
23150-189709,0.2
23150-189712,0.2
23150-189710,0.2
23150-189708,0.2
24168-189709,0.2
24168-189711,0.2
24168-189712,0.2
24168-197827,0.2
24168-189710,0.2
24168-197828,0.2
40795-328347,0.2
40795-328349,0.2
40795-328345,0.2
40795-111824,0.2
40795-328351,0.2
40795-17753,0.2
42082-338332,0.2
42082-338328,0.2
42082-338331,0.2
42082-338334,0.2
42082-338327,0.2
42082-338325,0.2
48-441,0.2
48-432,0.2
48-569,0.2
48-541,0.2
48-509,0.2
48-565,0.2
16079-133617,0.2
16079-133601,0.2
16079-133609,0.2
16079-133618,0.2
16079-133616,0.2
16079-133604,0.2
57-366,0.2
57-355,0.2
57-364,0.2
57-551,0.2
57-458,0.2
57-45,0.2
656-5889,0.2
656-5939,0.2
656-5949,0.2
656-5897,0.2
656-5926,0.2
656-9576,0.2
53-574,0.2
53-530,0.2
53-446,0.2
53-504,0.2
53-540,0.2
53-560,0.2
49-570,0.2
49-512,0.2
49-524,0.2
49-423,0.2
49-448,0.2
49-506,0.2
59-484,0.2
59-472,0.2
59-468,0.2
59-545,0.2
59-537,0.2
59-424,0.2
23081-8769,0.2
23081-7481,0.2
23081-7514,0.2
23081-189150,0.2
23081-7505,0.2
23081-16764,0.2
1880-3790,0.2
1880-8757,0.2
1880-16753,0.2
1880-16746,0.2
1880-16761,0.2
1880-107623,0.2
55-479,0.2
55-445,0.2
55-437,0.2
55-481,0.2
55-480,0.2
55-535,0.2
211-965,0.2
211-960,0.2
211-895,0.2
211-1957,0.2
211-1960,0.2
211-1956,0.2
20132-165881,0.2
20132-165883,0.2
20132-165878,0.2
20132-165876,0.2
20132-165885,0.2
20132-165877,0.2
20322-167404,0.2
20322-167394,0.2
20322-167400,0.2
20322-167398,0.2
20322-167399,0.2
20322-167391,0.2
22408-167404,0.2
22408-183842,0.2
22408-183839,0.2
22408-183837,0.2
22408-183841,0.2
22408-165885,0.2
22865-165871,0.2
22865-167391,0.2
22865-187458,0.2
22865-187461,0.2
22865-187456,0.2
22865-187457,0.2
22891-165871,0.2
22891-187461,0.2
22891-187674,0.2
22891-187672,0.2
22891-187670,0.2
22891-187465,0.2
23730-147079,0.2
23730-147075,0.2
23730-147077,0.2
23730-147076,0.2
23730-194377,0.2
23730-147083,0.2
3482-759,0.2
3482-30483,0.2
3482-785,0.2
3482-109056,0.2
3482-28147,0.2
3482-24121,0.2
33908-274742,0.2
33908-274744,0.2
33908-274740,0.2
33908-274745,0.2
33908-274741,0.2
33908-274743,0.2
45-510,0.2
45-450,0.2
45-471,0.2
45-431,0.2
45-563,0.2
45-555,0.2
960-471,0.2
960-8648,0.2
960-8647,0.2
960-8643,0.2
960-555,0.2
960-8644,0.2
9138-77625,0.2
9138-77630,0.2
9138-77624,0.2
9138-77627,0.2
9138-77626,0.2
9138-77622,0.2
15915-77630,0.2
15915-77625,0.2
15915-132296,0.2
15915-132294,0.2
15915-132297,0.2
15915-132295,0.2
19520-77630,0.2
19520-161043,0.2
19520-132294,0.2
19520-161038,0.2
19520-161029,0.2
19520-132298,0.2
21891-1593,0.2
21891-58868,0.2
21891-4536,0.2
21891-1224,0.2
21891-179795,0.2
21891-58885,0.2
26191-109817,0.2
26191-213800,0.2
26191-213796,0.2
26191-213794,0.2
26191-213799,0.2
26191-101656,0.2
33529-76267,0.2
33529-35661,0.2
33529-97083,0.2
33529-8844,0.2
33529-41796,0.2
33529-41799,0.2
56-469,0.2
56-427,0.2
56-455,0.2
56-487,0.2
56-467,0.2
56-573,0.2
1029-9218,0.2
1029-9222,0.2
1029-9220,0.2
1029-9216,0.2
1029-9219,0.2
1029-9223,0.2
44-478,0.2
44-442,0.2
44-581,0.2
44-435,0.2
44-461,0.2
44-485,0.2
575-478,0.2
575-435,0.2
575-442,0.2
575-461,0.2
575-5194,0.2
575-5192,0.2
643-5819,0.2
643-5816,0.2
643-5820,0.2
643-5818,0.2
643-5821,0.2
643-5817,0.2
3761-32813,0.2
3761-32816,0.2
3761-32805,0.2
3761-32820,0.2
3761-32804,0.2
3761-32807,0.2
4137-35980,0.2
4137-9428,0.2
4137-35974,0.2
4137-35977,0.2
4137-35979,0.2
4137-9464,0.2
449-4043,0.2
449-4046,0.2
449-4480,0.2
449-4464,0.2
449-4450,0.2
449-4445,0.2
6501-55701,0.2
6501-55700,0.2
6501-55702,0.2
6501-55705,0.2
6501-55697,0.2
6501-55704,0.2
54-544,0.2
54-527,0.2
54-522,0.2
54-553,0.2
54-426,0.2
54-562,0.2
194-1797,0.2
194-1790,0.2
194-1795,0.2
194-1792,0.2
194-1796,0.2
194-1799,0.2
2504-22148,0.2
2504-22149,0.2
2504-1790,0.2
2504-1796,0.2
2504-22154,0.2
2504-22147,0.2
745-290,0.2
745-421,0.2
745-396,0.2
745-345,0.2
745-1034,0.2
745-6120,0.2
58-451,0.2
58-517,0.2
58-434,0.2
58-438,0.2
58-452,0.2
58-525,0.2
9833-83296,0.2
9833-83299,0.2
9833-83290,0.2
9833-83292,0.2
9833-83291,0.2
9833-83293,0.2
12470-104464,0.2
12470-104487,0.2
12470-104484,0.2
12470-104461,0.2
12470-104475,0.2
12470-104486,0.2
18918-43903,0.2
18918-156331,0.2
18918-156334,0.2
18918-156333,0.2
18918-156332,0.2
18918-156330,0.2
21600-177436,0.2
21600-177427,0.2
21600-177437,0.2
21600-177434,0.2
21600-177429,0.2
21600-177424,0.2
23115-177436,0.2
23115-189402,0.2
23115-189401,0.2
23115-189407,0.2
23115-189406,0.2
23115-189403,0.2
26904-219435,0.2
26904-219439,0.2
26904-219442,0.2
26904-219436,0.2
26904-219433,0.2
26904-219441,0.2
27543-224529,0.2
27543-224534,0.2
27543-224528,0.2
27543-224530,0.2
27543-224537,0.2
27543-224536,0.2
50-429,0.2
50-422,0.2
50-529,0.2
50-568,0.2
50-492,0.2
50-476,0.2
467-4206,0.2
467-4210,0.2
467-4211,0.2
467-4208,0.2
467-4205,0.2
467-4209,0.2
63-641,0.2
63-639,0.2
63-632,0.2
63-597,0.2
63-603,0.2
63-678,0.2
490-4416,0.2
490-4401,0.2
490-4415,0.2
490-4408,0.2
490-4417,0.2
490-4403,0.2
1326-11853,0.2
1326-11835,0.2
1326-11832,0.2
1326-11847,0.2
1326-11820,0.2
1326-11830,0.2
61-629,0.2
61-637,0.2
61-595,0.2
61-657,0.2
61-636,0.2
61-666,0.2
933-8387,0.2
933-8392,0.2
933-8389,0.2
933-8391,0.2
933-657,0.2
933-8384,0.2
1852-16446,0.2
1852-8384,0.2
1852-16454,0.2
1852-16450,0.2
1852-16451,0.2
1852-16447,0.2
108-290,0.2
108-381,0.2
108-421,0.2
108-405,0.2
108-1358,0.2
108-396,0.2
60-624,0.2
60-606,0.2
60-616,0.2
60-592,0.2
60-623,0.2
60-651,0.2
382-3447,0.2
382-3446,0.2
382-3433,0.2
382-3437,0.2
382-3439,0.2
382-3445,0.2
1859-16515,0.2
1859-16518,0.2
1859-16514,0.2
1859-16512,0.2
1859-16519,0.2
1859-16516,0.2
1859-16520,0.2
2607-13351,0.2
2607-21746,0.2
2607-21749,0.2
2607-13346,0.2
2607-22991,0.2
2607-22981,0.2
4677-13351,0.2
4677-85439,0.2
4677-21746,0.2
4677-13294,0.2
4677-64163,0.2
4677-13293,0.2
15981-13294,0.2
15981-132829,0.2
15981-132828,0.2
15981-13351,0.2
15981-84027,0.2
15981-16556,0.2
20311-13294,0.2
20311-132829,0.2
20311-13351,0.2
20311-132828,0.2
20311-13293,0.2
20311-84027,0.2
26387-215337,0.2
26387-215339,0.2
26387-215336,0.2
26387-215340,0.2
26387-215335,0.2
26387-215332,0.2
26557-216704,0.2
26557-216702,0.2
26557-216706,0.2
26557-215338,0.2
26557-216703,0.2
26557-215337,0.2
26898-219385,0.2
26898-219386,0.2
26898-219384,0.2
26898-219383,0.2
26898-219382,0.2
26898-219389,0.2
68-598,0.2
68-608,0.2
68-605,0.2
68-589,0.2
68-620,0.2
68-670,0.2
461-4139,0.2
461-4151,0.2
461-4148,0.2
461-4150,0.2
